price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
219000.0,2,3,2,False,75.158527,False,False,2,True,False,11,3,3
325000.0,2,3,1,False,77.10949,False,False,1,False,True,4,3,3
459000.0,3,3,3,False,107.76748,False,False,1,True,False,10,3,3
425000.0,2,3,2,False,77.10949,False,False,1,True,False,2,4,4
470000.0,3,3,2,False,93.83203,False,False,1,False,True,7,3,3
548000.0,4,3,4,False,226.68332,False,False,2,True,False,7,2,2
485000.0,4,4,4,True,270.34773,False,False,2,True,True,4,1,1
356000.0,3,3,3,False,156.07704,False,False,1,True,True,1,2,2
418000.0,4,3,2,False,255.48325,False,False,2,True,False,3,2,2
666570.0,4,5,2,True,215.53496,False,True,2,False,False,7,2,2
280000.0,3,3,2,True,159.79316,False,False,1,False,True,9,2,2
610000.0,3,3,3,False,92.903,False,False,1,False,True,10,4,4
468000.0,4,3,3,True,199.74145,False,False,2,True,True,2,3,3
775000.0,3,4,2,True,188.59309,False,False,1,False,False,4,3,4
78000.0,2,1,1,False,72.46433999999999,False,False,1,False,True,5,1,1
277000.0,3,4,2,False,102.1933,False,False,1,False,True,6,2,2
525000.0,5,3,2,False,118.91584,False,False,1,False,False,9,4,4
479200.0,3,4,2,False,140.28353,False,False,2,False,False,7,3,3
820000.0,4,3,10,False,271.27676,False,False,2,True,False,7,3,3
850000.0,3,4,4,False,217.39302,False,False,2,True,False,3,4,4
432000.0,3,4,2,False,143.99965,False,False,1,True,True,4,3,3
550000.0,3,3,2,True,160.72219,False,False,1,True,True,9,3,3
693000.0,3,4,4,True,196.95436,False,False,2,True,False,12,4,4
275000.0,4,3,2,False,179.30279,False,False,1,True,False,5,1,1
925000.0,4,4,3,True,196.02533,False,False,2,True,True,3,3,4
299950.0,3,5,2,False,146.78674,False,True,1,False,True,11,2,2
310000.0,3,3,3,True,192.30921,False,False,2,False,True,8,4,4
230000.0,3,5,2,True,158.86413,False,True,2,False,True,8,1,1
344950.0,3,3,2,False,123.56099,False,False,2,False,True,12,3,2
585000.0,5,4,2,True,248.05101,False,False,2,True,False,6,2,2
520000.0,3,3,3,False,143.07062,False,False,3,True,False,6,3,3
324950.0,4,3,2,False,196.02533,False,False,2,True,False,3,1,1
535000.0,5,3,3,True,264.77355,False,False,3,True,False,7,2,2
325000.0,4,4,3,False,196.02533,False,False,2,True,False,7,1,1
365000.0,2,4,2,False,107.76748,False,False,1,True,True,11,3,3
415000.0,4,4,2,True,205.31563,False,False,2,True,True,2,2,2
180000.0,4,3,2,True,161.65122,False,False,1,True,True,5,1,1
719000.0,4,5,2,True,205.31563,False,True,2,True,False,9,3,4
525000.0,3,3,3,False,281.49609,False,False,2,True,False,3,2,2
385000.0,4,3,2,True,194.16727,False,False,3,False,True,7,1,1
390000.0,5,3,2,True,268.48967,False,False,3,True,True,5,2,2
415000.0,3,4,2,False,120.7739,False,False,1,False,True,7,3,3
385000.0,3,4,2,False,111.4836,False,False,1,True,True,3,4,4
437000.0,3,3,3,False,239.68974,False,False,2,True,False,5,2,2
839000.0,3,3,2,False,114.27069,True,False,1,False,True,5,4,4
415000.0,3,4,2,False,101.26427,False,False,1,True,True,11,3,3
165000.0,3,3,2,False,151.43189,False,False,1,True,True,8,1,1
620000.0,5,4,2,True,207.17369,False,False,1,False,False,3,3,3
549950.0,3,3,3,False,248.98004,False,False,2,True,False,10,3,3
345000.0,3,4,2,False,116.12875,False,False,1,False,True,3,3,3
215150.0,3,4,1,False,85.47076,False,False,1,False,True,3,1,1
238000.0,3,3,2,True,136.56741,False,False,1,False,True,8,1,1
263000.0,3,3,2,False,147.158352,False,False,2,True,False,12,1,1
725000.0,3,4,2,False,143.99965,False,False,2,False,True,10,4,4
185000.0,3,3,2,False,104.98039,False,False,1,True,True,12,1,1
625000.0,5,4,3,True,270.34773,False,False,2,True,True,3,3,3
196000.0,3,4,2,False,81.75464,False,False,1,False,True,9,1,1
343000.0,2,3,2,True,102.1933,False,False,1,True,False,3,2,2
770000.0,3,3,10,True,269.4187,False,False,2,True,True,9,4,4
1045000.0,4,3,10,False,386.47648,False,False,3,True,False,12,3,3
543000.0,3,3,3,False,115.19972,False,False,2,True,False,6,3,3
283450.0,5,3,2,True,257.34131,False,False,2,True,True,12,1,1
471275.0,4,3,4,False,312.246983,False,False,2,True,False,8,1,1
295000.0,3,3,1,False,77.10949,True,False,1,False,True,7,2,2
304000.0,3,4,1,False,118.91584,False,False,1,False,False,6,2,2
325000.0,2,3,2,False,74.3224,False,False,1,False,True,7,2,2
540000.0,7,3,3,False,343.7411,True,False,3,True,False,5,2,2
325000.0,3,3,3,False,209.96078,False,False,2,True,False,2,1,1
538500.0,3,3,3,False,232.2575,False,False,3,True,False,8,3,3
243000.0,3,3,2,False,122.63195999999999,False,False,1,True,True,1,1,1
279950.0,3,4,2,True,142.14159,False,False,1,True,True,4,2,2
374000.0,2,3,4,False,102.1933,False,False,2,True,False,9,2,2
272000.0,4,4,3,True,189.52212,False,False,2,True,True,10,1,1
700000.0,5,4,2,True,222.9672,False,False,3,True,False,11,3,3
220000.0,2,4,2,False,82.68367,False,False,1,False,True,4,2,2
220000.0,3,4,1,False,76.18046,False,False,1,False,True,3,1,1
798000.0,5,3,4,False,299.14766,False,False,2,True,False,3,4,4
790000.0,3,4,4,True,241.5478,False,False,2,True,True,5,3,3
644000.0,4,3,4,False,307.50893,False,False,2,True,False,4,3,3
90000.0,1,3,1,False,52.02568,False,False,1,False,True,4,1,1
305000.0,5,5,2,False,247.12198,False,True,2,True,False,11,1,1
575000.0,4,4,1,True,187.66406,False,False,1,True,True,5,2,2
425000.0,3,3,3,False,179.30279,False,False,2,True,False,6,3,3
359950.0,5,3,3,False,227.61235,False,False,2,True,False,9,2,2
489000.0,4,3,2,False,201.59951,False,False,2,True,False,4,3,3
749000.0,3,3,2,False,146.78674,False,False,1,False,False,6,3,3
584999.0,4,4,2,True,190.45115,False,False,2,True,True,2,4,4
477000.0,3,3,3,False,125.41905,False,False,2,True,False,5,3,3
535000.0,3,5,2,True,187.66406,False,True,1,True,True,9,2,2
541338.0,3,3,3,True,191.38018,False,False,2,True,False,12,4,4
310000.0,2,4,1,True,144.92867999999999,False,False,1,False,True,7,2,2
430000.0,3,4,1,True,126.34808,False,False,2,False,False,6,3,3
915000.0,4,3,3,False,270.34773,False,False,2,True,False,5,3,2
197500.0,2,3,1,False,76.18046,False,False,1,False,True,3,1,1
775000.0,4,4,3,True,254.55422,False,False,2,True,False,8,2,2
550000.0,3,3,3,False,157.9351,False,False,2,True,False,9,3,3
315001.0,3,2,2,False,139.3545,False,False,1,True,True,3,2,2
590000.0,3,4,2,True,130.99323,False,False,2,False,True,7,3,4
335000.0,2,4,2,False,140.28353,True,False,1,False,True,9,2,2
590000.0,4,4,3,False,219.25108,True,False,3,True,False,6,1,1
450000.0,4,4,3,True,232.2575,False,False,2,True,True,8,3,3
355000.0,2,4,2,True,163.50928,False,False,1,True,True,11,2,2
924000.0,5,3,4,False,298.21863,False,False,2,True,False,11,4,4
260000.0,3,3,1,False,106.83845,False,False,1,False,True,2,2,2
355000.0,3,3,2,False,147.71577,False,False,2,True,False,8,3,3
308130.0,4,2,2,True,213.6769,False,False,2,True,True,10,1,1
235000.0,4,3,2,False,143.07062,False,False,2,False,True,3,2,2
274500.0,3,3,2,False,134.70935,False,False,2,True,False,7,2,2
1100000.0,5,5,2,True,262.91549,False,True,2,True,True,3,4,4
355000.0,3,3,2,False,126.34808,False,False,1,False,True,9,2,2
370000.0,5,3,3,True,209.03175,False,False,2,True,True,11,2,2
269000.0,3,3,2,True,157.00607,False,False,1,False,True,6,1,1
565997.0,5,3,3,False,253.62519,False,False,2,True,False,11,2,2
365000.0,2,3,2,False,91.97397,False,False,1,False,True,8,2,2
300000.0,2,3,1,False,70.60628,False,False,1,False,True,5,3,3
480000.0,5,3,3,False,248.05101,False,False,2,True,False,1,2,2
370000.0,4,3,2,True,127.27711,False,False,1,True,True,5,3,2
432500.0,3,3,2,False,208.10272,False,False,2,True,False,6,3,3
206000.0,3,4,1,False,90.11591,False,False,1,False,True,4,1,1
350500.0,2,3,3,False,119.84487,False,False,2,True,False,7,3,3
650000.0,3,4,2,False,120.7739,False,False,1,False,True,8,4,4
382000.0,3,3,3,True,162.58025,False,False,2,True,True,4,2,2
521000.0,4,4,3,True,187.66406,False,False,1,True,True,11,4,4
794154.0,4,4,3,True,205.31563,False,False,2,False,True,5,4,4
402000.0,2,3,2,False,112.41263,False,False,1,False,False,5,3,3
360000.0,3,3,3,False,204.3866,False,False,2,True,False,8,1,1
345000.0,3,3,2,False,156.07704,False,False,2,True,False,6,2,2
260750.0,3,3,2,True,144.92867999999999,False,False,2,False,True,8,1,1
560000.0,3,3,3,True,210.88981,False,False,3,True,False,8,3,3
528000.0,3,3,2,False,187.66406,False,False,2,True,False,7,4,4
377000.0,4,5,1,True,167.2254,False,True,1,True,True,4,2,2
550000.0,4,4,3,True,167.2254,False,False,2,True,True,4,3,3
315000.0,3,3,3,False,127.27711,False,False,2,True,False,12,2,2
477000.0,3,3,2,False,117.05778,False,False,2,True,False,4,3,3
225500.0,4,5,1,False,133.78032,False,True,2,False,True,7,2,2
440000.0,3,3,2,False,129.13517,False,False,2,True,False,4,3,3
402000.0,2,5,2,False,65.96113,False,True,1,False,True,10,3,3
325000.0,2,3,3,False,109.62554,False,False,1,True,False,4,2,2
279900.0,3,3,1,False,118.91584,False,False,1,False,False,8,1,1
850000.0,6,3,3,True,261.98646,False,False,3,True,True,12,3,3
356000.0,2,3,3,False,114.27069,False,False,2,True,False,12,3,3
595000.0,3,4,2,True,137.49644,False,False,2,False,True,5,3,3
382000.0,4,3,3,True,235.04459,False,False,3,True,False,8,1,1
495000.0,3,3,3,True,118.91584,False,False,2,True,False,11,3,3
525000.0,4,4,4,False,214.60593,False,False,2,True,False,8,2,2
549000.0,3,4,3,True,185.806,False,False,1,True,True,11,3,3
557000.0,3,3,3,False,151.43189,False,False,2,True,False,7,3,3
850000.0,3,3,4,False,254.55422,False,False,2,False,True,4,2,2
230000.0,3,3,2,True,107.76748,False,False,2,False,False,10,1,1
406000.0,3,4,2,False,127.27711,False,False,1,True,True,12,2,2
410000.0,5,4,3,False,270.34773,False,False,2,True,False,2,2,2
430000.0,3,3,2,True,144.92867999999999,False,False,1,False,False,10,2,2
622500.0,3,3,3,False,212.74787,True,False,2,True,False,9,4,4
825000.0,4,4,10,True,381.83133,False,False,3,True,False,9,2,2
630000.0,4,3,3,False,299.14766,False,False,2,True,False,10,4,4
175000.0,3,4,3,False,177.44473,False,False,1,True,False,10,1,1
160000.0,2,3,3,False,105.90942,False,False,1,False,True,4,2,2
243000.0,3,4,3,False,137.49644,False,False,1,False,True,3,1,1
594000.0,3,3,3,True,117.98681,False,False,2,True,False,6,4,4
440000.0,4,3,3,False,223.89623,False,False,2,True,False,5,2,2
212000.0,2,3,2,False,94.76106,False,False,1,True,False,5,2,2
716000.0,3,4,2,False,131.92226,False,False,2,False,False,1,4,4
475000.0,3,3,3,False,151.43189,False,False,2,True,False,10,3,3
395000.0,2,4,2,False,80.82561,False,False,1,False,True,12,3,3
312000.0,3,3,3,False,211.81884,False,False,2,True,False,11,1,1
665000.0,3,4,2,False,117.05778,False,False,1,False,False,9,3,3
335000.0,2,4,2,False,99.40621,False,False,1,False,True,12,2,2
184000.0,3,3,1,False,102.1933,False,False,1,False,True,3,1,1
440000.0,3,4,2,True,143.99965,False,False,1,True,True,9,3,2
455000.0,3,3,4,False,122.63195999999999,False,False,1,True,False,8,3,3
808250.0,3,3,3,True,162.58025,True,False,2,False,True,9,4,4
475000.0,3,5,1,True,141.21256,False,True,1,True,True,3,3,3
451000.0,4,3,1,False,117.05778,False,False,1,True,True,3,3,3
336500.0,3,3,2,True,137.49644,False,False,1,False,True,6,2,2
329000.0,3,3,2,False,111.4836,False,False,1,False,False,2,1,1
585000.0,5,3,3,True,218.32205,True,False,2,True,False,7,4,4
620000.0,3,3,3,True,165.36734,False,False,2,True,False,9,4,4
198400.0,3,4,2,False,96.61912,False,False,1,False,True,10,1,1
300000.0,4,3,3,False,204.3866,False,False,1,True,False,2,1,1
390000.0,4,4,2,True,202.52854,False,False,1,True,True,3,2,2
500012.0,4,3,3,True,222.9672,True,False,2,True,True,2,2,2
530000.0,5,4,2,True,270.34773,False,False,2,True,True,5,3,3
974350.0,4,5,3,True,287.07027,False,True,2,True,False,7,4,4
709950.0,4,3,4,True,363.25073,False,False,3,True,False,11,3,3
889000.0,4,3,4,False,298.21863,False,False,3,True,False,8,3,3
620000.0,4,5,2,True,212.74787,False,True,2,True,False,7,3,4
213500.0,3,4,2,False,113.34166,False,False,1,False,True,8,1,1
288000.0,3,4,2,False,130.99323,False,False,1,False,True,12,1,1
556000.0,3,4,2,True,167.2254,False,False,1,False,False,9,3,3
515000.0,3,5,2,False,157.00607,False,True,2,False,False,12,3,3
565000.0,5,3,2,True,246.19295,False,False,2,True,True,6,3,3
320900.0,3,4,3,False,164.43831,False,False,2,False,True,7,1,1
428000.0,4,3,2,False,120.7739,False,False,2,False,True,2,3,3
442500.0,3,3,2,False,157.00607,False,False,2,True,False,10,4,4
920000.0,4,3,10,False,374.39909,False,False,3,True,False,5,2,2
214000.0,3,4,1,False,111.4836,False,False,1,False,True,8,1,1
190000.0,2,3,1,False,86.39979,False,False,1,False,True,8,1,1
330000.0,5,3,2,False,241.5478,False,False,2,True,False,8,2,2
580000.0,3,3,3,False,122.63195999999999,False,False,1,True,False,4,3,3
653000.0,3,4,3,True,248.98004,False,False,2,True,True,6,3,2
374950.0,4,3,3,False,259.19937,False,False,2,True,False,7,2,2
299500.0,3,4,2,False,174.65764,False,False,1,True,True,11,1,1
345000.0,3,4,3,True,184.87697,False,False,2,True,False,11,2,2
805000.0,5,4,3,False,208.10272,False,False,3,False,False,1,3,3
303000.0,3,3,2,False,144.92867999999999,False,False,2,True,False,2,1,1
225000.0,4,4,2,True,162.58025,False,False,2,False,True,12,1,1
808900.0,5,3,4,False,269.4187,False,False,2,True,False,7,3,3
402723.0,3,3,2,True,107.76748,False,False,2,True,False,4,3,3
518000.0,3,3,2,False,117.98681,False,False,1,False,False,4,2,2
380000.0,2,3,2,False,91.04494,False,False,1,False,True,11,4,4
425000.0,4,3,2,False,123.56099,True,False,2,False,False,10,1,1
325000.0,3,4,4,False,165.36734,False,False,1,True,True,5,1,1
680000.0,4,4,3,True,250.8381,False,False,2,True,True,2,3,3
528000.0,2,4,1,False,78.03852,False,False,1,True,True,6,3,3
450000.0,3,3,2,True,159.79316,False,False,1,True,True,5,4,4
823000.0,6,4,4,True,271.27676,False,False,1,True,False,5,3,3
559950.0,5,3,4,False,227.61235,False,False,3,True,False,1,2,2
259500.0,3,3,2,False,153.28995,False,False,1,True,True,6,1,1
687015.0,3,3,10,False,136.56741,False,False,1,True,False,4,4,4
370000.0,4,3,2,False,152.36092,False,False,2,False,True,3,2,2
495000.0,4,4,3,True,206.24466,False,False,2,True,True,6,4,4
264500.0,4,4,2,True,191.38018,False,False,2,True,True,7,1,1
475000.0,3,3,2,False,117.98681,False,False,1,False,True,3,3,3
750000.0,2,3,3,False,244.33489,False,False,2,True,False,7,4,4
165050.0,3,3,2,False,111.4836,False,False,1,False,True,7,1,1
436000.0,3,3,3,False,137.49644,False,False,2,True,False,2,3,3
75000.0,1,3,1,False,62.24501,False,False,1,False,True,2,1,1
269000.0,3,3,2,False,112.41263,False,False,2,False,True,8,1,1
310000.0,7,4,2,False,247.12198,False,False,1,True,False,5,2,2
387500.0,3,3,3,False,172.79958,False,False,3,True,False,10,2,2
285000.0,3,3,2,True,151.43189,False,False,1,True,True,10,1,1
330000.0,3,3,2,False,95.69009,False,False,1,False,True,8,2,2
290000.0,4,4,2,False,190.45115,False,False,2,True,False,1,2,2
768000.0,5,4,3,False,281.49609,False,False,2,True,False,7,4,3
365000.0,4,3,3,False,224.82526,False,False,2,True,False,12,1,1
800000.0,4,3,3,True,327.01856,False,False,3,False,True,6,3,3
464050.0,2,4,2,False,72.46433999999999,False,False,1,False,True,10,3,3
261000.0,4,5,2,False,169.08346,False,True,1,True,True,1,1,1
610000.0,4,3,4,False,223.89623,False,False,2,True,False,7,4,4
402000.0,3,3,2,True,134.70935,False,False,1,True,True,6,3,2
650000.0,4,3,4,False,232.2575,False,False,2,True,False,9,4,4
618000.0,3,3,4,False,217.39302,False,False,2,True,False,9,3,3
759000.0,3,3,3,False,152.36092,False,False,2,True,False,12,4,4
400000.0,2,4,1,True,93.83203,False,False,1,False,True,4,3,3
666000.0,3,4,2,True,278.709,False,False,2,True,False,9,3,3
312000.0,4,3,2,False,120.7739,True,False,2,False,True,5,1,1
300000.0,3,3,2,False,106.83845,False,False,1,False,True,7,3,3
757500.0,4,3,4,False,317.72826,False,False,2,True,False,3,4,4
318989.0,4,4,3,False,185.806,False,False,2,True,True,5,1,1
375000.0,4,4,3,True,291.71542,False,False,2,True,True,9,1,1
667000.0,3,3,3,False,233.18653,False,False,2,True,False,7,4,4
337000.0,3,3,2,False,121.70293,False,False,1,True,True,6,2,2
509950.0,3,3,4,False,205.31563,False,False,2,True,False,8,2,2
463000.0,4,4,2,False,183.94794,False,False,2,True,False,7,3,2
335900.0,4,3,2,False,229.934925,False,False,2,True,False,10,1,1
1015000.0,3,3,10,True,335.37982999999997,False,False,1,True,False,1,2,2
450000.0,4,3,1,True,182.08988,True,False,2,False,True,2,3,3
315000.0,4,4,2,True,213.6769,False,False,2,True,True,9,2,2
425000.0,3,4,2,False,129.13517,False,False,1,True,True,8,3,3
575000.0,2,3,3,True,170.94152,False,False,1,True,True,12,3,3
780000.0,6,3,3,True,306.5799,False,False,3,False,True,1,3,4
612000.0,4,4,2,True,248.98004,False,False,2,True,False,8,3,3
375000.0,4,3,2,False,210.88981,False,False,2,False,True,4,1,1
450000.0,3,4,3,False,137.49644,False,False,1,True,True,7,4,4
779000.0,5,4,3,False,262.91549,False,False,2,True,False,4,4,4
550000.0,3,3,3,False,193.23824,False,False,2,True,False,9,3,3
611900.0,1,4,3,False,113.34166,True,False,2,True,False,11,4,4
436000.0,3,3,3,True,135.63838,False,False,2,True,False,9,3,3
730000.0,4,3,10,True,313.08311,False,False,3,True,False,10,3,2
475000.0,4,5,2,False,171.87055,False,True,2,True,False,7,3,2
275000.0,3,3,2,False,188.59309,False,False,2,True,False,5,2,2
649000.0,4,3,10,False,276.85094,False,False,2,True,False,11,4,4
286000.0,3,3,2,False,88.25785,False,False,1,False,True,4,2,2
625000.0,3,4,3,True,196.95436,False,False,2,True,True,4,4,4
238000.0,4,3,2,False,130.0642,False,False,1,False,False,7,1,1
429950.0,4,3,3,False,215.53496,False,False,2,True,False,11,2,2
708000.0,4,3,4,False,287.07027,False,False,2,True,False,2,4,4
378800.0,5,3,3,False,254.55422,False,False,2,True,False,7,1,1
425000.0,5,3,1,False,130.0642,False,False,1,True,True,3,2,2
426000.0,2,4,3,False,143.99965,False,False,2,True,False,4,4,4
216500.0,2,4,3,False,129.13517,False,False,1,True,True,6,1,1
485000.0,2,3,3,False,140.28353,False,False,2,False,True,9,4,4
855000.0,3,5,4,True,289.85735999999997,False,True,2,False,True,8,4,4
249950.0,3,4,2,False,122.63195999999999,False,False,1,True,True,8,1,1
90000.0,2,3,1,False,53.88374,False,False,1,False,True,5,1,1
610000.0,3,3,3,False,244.33489,False,False,2,True,False,7,4,4
290000.0,3,3,2,False,163.50928,False,False,2,False,True,11,1,1
302000.0,2,5,1,False,83.6127,False,True,1,False,True,5,1,1
420000.0,3,3,1,True,111.4836,False,False,2,False,True,6,3,4
538000.0,3,3,2,True,135.63838,False,False,1,False,True,6,3,3
525000.0,3,3,3,True,196.95436,False,False,1,True,True,10,4,4
450000.0,3,3,3,False,202.52854,False,False,2,True,False,9,3,3
186000.0,3,3,2,True,135.63838,False,False,1,True,True,1,1,1
319000.0,3,3,2,False,89.18688,False,False,1,False,True,9,3,2
570000.0,3,3,10,False,292.64445,False,False,2,True,False,8,2,2
299950.0,2,3,2,False,129.13517,False,False,1,True,False,3,2,2
572000.0,3,4,3,True,170.01248999999999,False,False,2,True,True,6,4,4
690000.0,5,3,3,True,249.90906999999999,True,False,3,True,False,2,2,2
550000.0,3,3,2,False,179.30279,False,False,2,True,False,2,2,2
990000.0,3,4,4,False,244.33489,False,False,2,True,False,4,4,4
234999.0,3,3,1,False,123.56099,False,False,1,False,True,6,1,1
820000.0,4,3,4,False,257.34131,False,False,3,True,False,1,4,4
290000.0,3,4,2,True,147.71577,False,False,1,True,True,10,2,2
375000.0,2,3,1,False,65.96113,False,False,1,False,True,2,4,4
420000.0,3,3,2,False,115.19972,False,False,1,False,True,12,4,4
245000.0,3,3,2,False,129.13517,False,False,2,False,True,8,1,1
340000.0,3,3,1,False,143.07062,False,False,1,True,True,8,2,3
1060000.0,4,3,10,False,360.46364,False,False,3,True,False,8,3,3
440000.0,4,4,2,True,237.83168,False,False,2,True,True,5,3,3
465000.0,5,3,2,False,236.90265,False,False,2,True,False,12,3,3
350000.0,3,3,2,True,173.72861,False,False,1,True,True,11,2,2
550000.0,4,3,3,False,240.61877,False,False,2,True,False,5,4,4
639900.0,3,4,3,False,216.46399,False,False,2,True,False,3,4,4
900000.0,4,3,3,True,183.94794,False,False,2,False,False,8,4,4
739000.0,3,3,4,False,274.06385,False,False,2,True,False,1,3,3
465000.0,3,3,2,True,138.42547,False,False,1,True,True,4,3,2
410000.0,3,3,2,True,154.21898,False,False,1,True,True,10,1,1
625000.0,4,5,3,True,218.32205,False,True,3,False,True,3,2,2
220000.0,3,3,2,True,130.0642,False,False,2,True,True,7,1,1
405000.0,2,3,2,True,158.86413,True,False,1,True,False,6,3,3
