price,bedrooms,condition,grade,has_basement,living_in_m2,was_renovated,perfect_condition,real_bathroom,has_lavatory,single_floor,month,quartile_zone_x,quartile_zone_y
588000.0,5,3,3,False,288.92833,False,False,3,False,False,10,3,3
495000.0,3,3,2,True,153.28995,False,False,3,True,False,11,4,4
830000.0,3,4,3,True,313.08311,True,False,2,True,False,8,2,2
518000.0,4,4,2,True,161.65122,False,False,2,True,True,6,4,4
237200.0,3,4,2,False,113.34166,False,False,1,True,True,4,1,1
540000.0,3,3,4,False,234.11556,False,False,2,True,False,9,1,1
299000.0,3,3,2,False,171.87055,False,False,2,True,False,11,2,2
650000.0,4,4,3,False,149.57383,False,False,2,False,True,12,4,4
411000.0,2,4,2,True,177.44473,False,False,2,True,True,5,2,2
265000.0,4,4,2,True,172.79958,False,False,1,True,True,2,1,1
289999.0,5,4,3,True,202.52854,False,False,2,True,True,4,1,1
866500.0,4,3,4,True,286.14124,False,False,3,True,False,2,2,2
220000.0,3,5,2,False,98.47718,False,True,1,False,True,5,1,1
416000.0,2,4,2,False,117.98681,False,False,1,True,False,7,2,2
289950.0,3,5,2,False,163.50928,False,True,2,True,False,6,1,1
365000.0,4,5,2,True,167.2254,False,True,2,True,True,8,2,2
335000.0,4,4,3,False,203.45757,False,False,2,True,False,2,1,1
649950.0,4,4,3,False,218.32205,False,False,2,True,False,6,4,4
275900.0,3,3,2,False,128.20614,False,False,1,True,True,4,1,1
190000.0,3,3,2,False,109.62554,False,False,1,False,True,2,1,1
517000.0,2,4,2,False,105.90942,False,False,1,False,True,12,3,3
377000.0,2,3,2,True,92.903,False,False,1,True,False,12,4,4
410000.0,3,3,4,False,282.42512,False,False,2,True,False,9,1,1
325000.0,3,4,2,False,107.76748,False,False,1,False,True,11,4,4
250000.0,3,4,2,False,135.63838,False,False,1,False,True,7,2,2
767500.0,2,4,3,True,205.31563,False,False,1,True,True,12,3,3
500000.0,3,3,3,True,199.74145,False,False,3,True,False,4,4,4
565000.0,5,4,1,True,250.8381,False,False,3,True,False,9,2,2
205000.0,3,5,1,False,89.18688,False,True,1,False,True,6,1,1
435010.0,3,3,2,True,117.98681,False,False,1,False,True,3,1,1
759000.0,3,5,3,False,182.08988,False,True,2,True,False,10,3,3
731000.0,4,3,4,False,285.21220999999997,False,False,2,True,False,8,4,4
985000.0,4,3,10,False,374.39909,False,False,3,True,False,7,4,4
529888.0,4,3,3,False,291.71542,False,False,2,True,False,2,2,2
620000.0,3,4,3,True,186.73503,False,False,2,True,True,2,3,3
690000.0,4,3,10,True,251.76713,False,False,3,True,False,2,3,3
380000.0,5,3,2,False,197.88339,False,False,2,True,False,4,1,1
540000.0,3,4,1,True,211.81884,False,False,1,True,False,9,3,2
319990.0,3,5,2,True,170.94152,False,True,2,True,True,10,1,1
592000.0,4,4,3,False,213.6769,False,False,2,True,False,1,3,3
800000.0,5,3,4,False,308.43796,False,False,2,True,False,9,4,4
290000.0,3,3,2,False,84.54173,False,False,1,False,True,3,1,1
150000.0,2,4,2,False,126.34808,False,False,1,True,False,7,1,1
625500.0,2,4,1,True,200.67048,False,False,1,False,True,4,3,4
535000.0,4,3,3,False,211.81884,False,False,2,True,False,5,4,4
412000.0,3,4,3,False,181.16085,False,False,1,True,True,5,1,1
465000.0,4,3,2,True,136.56741,False,False,1,True,True,6,2,2
720000.0,4,5,3,True,235.04459,False,True,1,True,False,8,3,3
1095000.0,5,4,10,True,379.97327,False,False,3,False,True,11,4,4
344000.0,1,3,3,False,70.60628,False,False,1,True,False,1,3,3
450000.0,4,3,3,False,212.74787,False,False,2,True,False,8,1,1
440000.0,4,3,3,True,188.59309,False,False,2,True,True,10,4,4
812500.0,4,3,10,False,255.48325,False,False,2,True,False,9,4,4
325000.0,2,3,1,False,93.83203,False,False,1,False,True,4,2,2
655000.0,4,3,4,False,325.1605,False,False,2,True,False,3,3,3
599000.0,3,3,2,True,275.92191,False,False,2,True,True,2,3,3
418500.0,4,3,2,False,203.45757,False,False,2,True,False,4,2,2
260000.0,3,4,2,False,138.42547,False,False,2,True,False,7,1,1
688000.0,5,3,3,True,209.03175,False,False,1,True,True,4,2,2
482500.0,3,4,2,False,123.56099,False,False,2,False,True,4,2,2
300499.0,4,3,3,False,199.74145,False,False,2,True,False,10,1,1
270000.0,3,3,2,True,132.85129,False,False,2,True,True,4,1,1
237000.0,3,3,2,False,89.18688,False,False,1,True,True,4,1,1
1140000.0,4,5,4,False,307.50893,True,True,2,True,False,6,3,3
740000.0,3,4,4,False,274.99288,False,False,2,True,False,10,3,3
260000.0,3,3,2,False,120.7739,True,False,1,False,True,3,1,1
260000.0,4,3,3,True,200.67048,False,False,2,True,True,7,1,1
260000.0,2,3,1,False,69.67725,False,False,1,False,True,10,2,2
156000.0,2,2,1,False,54.81277,False,False,1,True,True,11,2,2
449950.0,4,3,3,False,260.1284,False,False,3,False,False,8,2,2
450000.0,3,3,3,False,149.57383,False,False,2,False,False,2,3,3
637000.0,4,3,3,False,264.77355,False,False,2,True,False,11,2,2
221000.0,3,3,2,True,122.63195999999999,False,False,2,True,False,10,2,2
808000.0,8,3,2,True,321.44438,False,False,3,True,False,12,4,4
223000.0,3,5,1,False,121.70293,False,True,2,False,True,7,1,1
480000.0,4,4,2,True,190.45115,False,False,2,True,True,5,3,3
870000.0,4,3,10,False,296.36057,False,False,2,True,False,8,4,4
625000.0,4,3,4,False,206.24466,False,False,2,True,False,10,4,4
275000.0,3,3,2,False,128.20614,False,False,2,False,True,6,2,2
676500.0,3,3,3,True,120.7739,False,False,1,True,True,9,3,3
597750.0,4,3,3,False,214.60593,False,False,2,True,False,7,3,3
255000.0,3,3,2,False,93.83203,False,False,1,False,True,3,1,1
579950.0,5,3,4,False,286.14124,False,False,2,True,False,10,2,2
206000.0,3,5,1,False,97.54814999999999,False,True,1,False,True,10,2,2
1000000.0,4,5,3,True,242.47683,False,True,2,True,False,7,3,3
210000.0,3,4,2,True,159.79316,False,False,2,True,True,3,1,1
799990.0,4,3,4,False,288.92833,False,False,2,True,False,8,4,4
300000.0,5,3,3,False,256.41228,False,False,2,True,False,5,2,2
760000.0,4,3,10,True,291.71542,False,False,3,True,False,8,3,3
699000.0,5,3,10,False,310.29602,False,False,2,True,False,8,2,2
339950.0,3,4,2,False,97.54814999999999,False,False,1,False,False,5,3,3
415000.0,4,5,2,False,149.57383,False,True,2,False,True,6,2,2
280000.0,3,3,2,False,165.36734,False,False,2,False,True,8,1,1
200000.0,3,4,1,False,96.61912,False,False,1,False,True,2,1,1
607000.0,3,5,2,True,191.38018,False,True,2,False,True,8,3,3
402500.0,3,3,2,False,137.49644,False,False,1,True,False,7,3,3
365000.0,3,3,2,False,121.70293,False,False,1,True,True,5,2,2
560000.0,4,3,4,False,252.69616,False,False,3,False,False,1,2,2
526750.0,5,4,3,True,210.88981,False,False,2,True,True,2,2,2
329900.0,2,3,3,False,91.04494,False,False,2,True,False,10,3,3
690000.0,4,3,4,False,269.4187,False,False,2,True,False,7,4,4
677915.0,3,5,2,True,161.65122,False,True,2,False,True,7,4,4
517100.0,3,5,2,False,146.78674,False,True,1,True,True,4,2,2
525000.0,5,3,4,False,267.56064,False,False,2,True,False,6,2,2
506000.0,3,3,3,False,195.09629999999999,False,False,2,True,True,8,1,1
260000.0,3,5,1,False,108.69651,False,True,2,False,True,7,2,2
671000.0,4,3,4,True,175.58667,False,False,2,True,False,4,4,4
800000.0,3,3,2,False,193.23824,False,False,1,True,True,6,4,4
400000.0,3,3,3,True,110.55457,False,False,2,True,False,9,3,3
309933.0,3,3,1,True,169.08346,False,False,1,True,True,4,1,1
400000.0,4,3,2,False,218.32205,False,False,2,True,False,10,1,1
445800.0,4,3,3,True,192.30921,False,False,2,True,True,6,2,2
630000.0,3,3,3,True,324.23147,False,False,2,True,False,4,2,2
455000.0,2,2,2,False,132.85129,False,False,1,False,False,1,3,4
800000.0,4,3,4,False,301.93475,False,False,2,True,False,2,3,3
340000.0,5,3,3,False,226.68332,False,False,2,True,False,9,1,1
320000.0,2,3,2,False,88.25785,False,False,1,False,True,6,2,2
199900.0,5,3,2,False,167.039594,False,False,1,True,True,7,1,1
491500.0,4,3,3,True,195.09629999999999,False,False,2,True,True,7,3,2
550000.0,3,3,4,True,131.92226,False,False,2,False,False,7,4,4
778100.0,2,3,2,True,137.49644,False,False,1,False,True,5,3,3
240000.0,3,3,2,True,143.07062,False,False,1,True,True,4,1,1
315000.0,4,3,2,False,258.27034,False,False,2,True,False,1,1,1
280000.0,3,4,2,False,151.43189,False,False,1,True,True,5,2,2
246000.0,3,4,1,False,91.97397,False,False,1,False,False,3,1,1
299000.0,2,4,1,False,96.61912,False,False,1,False,True,8,2,2
273000.0,3,3,3,False,170.01248999999999,False,False,2,True,False,8,1,1
835000.0,2,3,4,True,331.66371,False,False,3,True,True,1,2,3
570000.0,2,3,2,True,139.3545,False,False,1,False,True,2,2,2
295000.0,4,4,2,False,168.15443,False,False,2,False,True,11,2,3
400000.0,4,3,2,False,131.92226,False,False,1,False,False,10,3,4
340000.0,2,3,1,False,79.89658,False,False,1,False,True,12,3,3
729953.0,5,4,3,True,300.07669,False,False,3,False,False,4,2,2
227000.0,1,4,2,False,106.83845,False,False,2,False,True,11,1,1
669950.0,5,4,2,True,261.98646,False,False,2,True,False,10,3,2
419000.0,2,4,1,False,66.89016,False,False,1,False,True,11,4,4
207000.0,2,3,2,False,99.220404,False,False,1,True,False,12,2,2
292000.0,3,3,2,True,160.72219,False,False,1,False,True,3,1,1
549000.0,2,5,2,True,188.964702,False,True,1,False,True,6,3,3
340000.0,4,3,3,True,280.56706,False,False,2,True,True,4,1,1
427800.0,3,3,2,False,124.49002,False,False,1,True,True,11,3,2
583000.0,3,3,3,False,241.5478,False,False,2,True,False,7,2,2
215000.0,3,4,2,False,109.62554,False,False,1,False,True,7,2,2
242500.0,3,3,1,False,87.32882,False,False,1,False,True,9,2,2
745000.0,4,4,3,False,184.87697,False,False,1,True,True,2,4,4
207000.0,4,4,2,False,157.00607,False,False,2,False,False,10,1,1
475000.0,4,3,3,False,243.40586,False,False,2,True,False,7,2,2
850000.0,5,3,3,True,292.64445,True,False,3,True,False,8,3,4
486940.0,4,3,4,False,301.93475,False,False,2,True,False,9,1,1
275000.0,4,3,2,False,191.38018,False,False,2,True,False,7,1,1
287000.0,2,3,2,False,86.39979,False,False,1,False,True,10,1,1
614000.0,4,4,3,True,256.41228,False,False,2,True,False,2,3,3
380000.0,2,5,2,True,96.61912,False,True,1,False,True,3,2,2
382500.0,3,4,2,False,96.61912,False,False,1,True,True,7,3,3
258000.0,3,3,2,True,150.50286,False,False,1,True,True,5,2,2
479000.0,3,3,3,False,117.05778,False,False,2,True,False,5,4,4
536500.0,4,3,3,True,159.79316,False,False,2,True,False,9,3,3
589500.0,4,3,4,False,244.33489,False,False,2,True,False,6,3,3
445000.0,3,3,4,False,151.43189,False,False,2,False,True,5,2,2
950000.0,4,3,10,False,340.95401,False,False,2,True,False,6,3,3
320000.0,4,5,2,True,169.08346,False,True,1,True,True,4,2,2
500000.0,2,3,2,True,151.43189,False,False,1,False,True,3,2,2
260000.0,4,4,2,True,161.65122,False,False,1,False,True,12,2,2
272750.0,4,3,2,True,167.2254,False,False,1,True,True,9,1,1
350000.0,2,4,2,False,77.10949,False,False,1,False,True,10,2,2
417000.0,2,3,1,False,85.47076,True,False,1,False,True,6,2,2
330000.0,4,3,3,True,226.68332,False,False,1,True,True,6,1,1
587206.0,3,3,3,True,175.58667,False,False,3,True,False,6,3,3
477000.0,4,3,2,True,128.20614,False,False,1,True,True,9,2,2
269000.0,3,3,2,False,122.63195999999999,False,False,1,True,False,8,2,2
245000.0,3,3,2,True,120.7739,False,False,2,True,True,6,1,1
545000.0,3,3,3,False,247.12198,False,False,2,True,False,7,3,3
310000.0,1,2,1,False,52.95471,False,False,1,False,True,9,3,3
248500.0,2,3,1,False,66.89016,False,False,1,False,True,8,1,1
639950.0,2,5,2,True,165.36734,False,True,1,True,True,8,3,3
387000.0,3,3,2,False,150.50286,False,False,1,True,False,4,2,2
325000.0,3,3,3,True,224.82526,False,False,1,True,True,2,1,1
657500.0,3,3,2,True,215.53496,False,False,2,False,True,7,4,4
215000.0,4,3,2,False,197.88339,False,False,2,True,False,1,1,1
575000.0,3,3,3,True,197.88339,False,False,1,True,True,5,4,4
220000.0,3,3,2,False,132.85129,False,False,2,True,False,2,1,1
405000.0,4,3,4,True,248.05101,False,False,2,True,False,4,2,2
288000.0,3,3,2,False,106.83845,False,False,2,True,False,6,2,2
643000.0,4,3,3,False,210.88981,False,False,2,True,False,2,3,3
424950.0,4,3,3,False,230.39944,False,False,2,True,False,2,2,2
329950.0,3,4,2,True,162.58025,False,False,1,False,True,6,2,2
375000.0,4,4,2,True,167.2254,False,False,2,True,True,8,2,2
255500.0,3,3,2,False,164.43831,False,False,2,True,False,10,1,1
412500.0,3,3,1,False,142.14159,True,False,1,True,True,8,2,2
730000.0,3,3,4,False,189.52212,False,False,2,True,False,9,3,3
494995.0,5,3,3,False,248.05101,False,False,2,True,False,6,2,2
475000.0,3,3,2,True,146.78674,False,False,2,True,True,6,4,4
430000.0,2,3,2,False,224.82526,False,False,2,True,False,8,3,3
390000.0,3,4,2,False,92.903,False,False,1,True,True,12,4,4
265000.0,3,4,2,True,165.36734,False,False,1,True,True,4,1,1
640000.0,3,3,2,False,182.08988,False,False,1,True,False,8,3,4
217000.0,3,5,1,False,80.82561,False,True,1,False,True,3,1,1
379900.0,3,3,3,False,203.45757,False,False,2,True,False,3,2,2
795000.0,3,3,4,False,169.08346,False,False,2,True,True,1,3,3
1035000.0,4,3,10,False,294.50251,False,False,2,True,False,12,4,4
220000.0,4,3,2,False,115.19972,False,False,1,True,True,5,1,1
710000.0,4,3,10,False,378.11521,False,False,2,True,False,11,2,2
353000.0,4,3,2,False,165.36734,False,False,1,True,True,11,4,4
475000.0,2,3,2,False,133.78032,False,False,2,False,False,7,3,4
260000.0,3,3,1,False,251.76713,False,False,2,False,False,8,2,2
917000.0,4,3,10,False,325.1605,False,False,2,True,False,7,3,3
561000.0,5,3,4,False,313.08311,False,False,2,True,False,9,2,2
921500.0,3,3,2,True,176.5157,False,False,1,True,False,3,3,4
168000.0,2,3,2,False,107.76748,False,False,2,True,False,5,1,1
180000.0,3,3,2,False,149.57383,False,False,1,False,False,4,1,1
414000.0,5,3,3,False,282.889635,False,False,3,False,False,7,2,2
615000.0,4,4,3,True,183.94794,False,False,1,True,False,4,3,3
374900.0,5,3,3,True,276.85094,False,False,2,True,True,3,1,1
332000.0,3,3,1,False,140.28353,True,False,2,False,True,6,2,2
566000.0,3,3,3,False,144.92867999999999,False,False,2,True,False,2,4,4
820000.0,4,3,4,False,302.86378,False,False,2,True,False,3,3,3
282950.0,3,4,2,False,116.12875,False,False,1,False,True,3,1,1
375000.0,3,4,2,True,198.81242,False,False,1,True,False,4,2,2
163500.0,3,4,2,False,87.32882,False,False,1,False,True,10,1,1
305000.0,3,3,3,False,159.235742,False,False,2,True,False,4,1,1
354450.0,4,3,3,False,198.81242,False,False,2,True,False,3,1,1
230000.0,3,4,1,False,92.903,False,False,1,False,False,2,2,2
391265.0,3,3,3,False,133.78032,False,False,2,False,True,10,4,4
740000.0,5,3,3,True,370.68297,False,False,3,True,False,3,2,2
376000.0,3,3,3,False,143.07062,False,False,2,False,False,12,3,3
255950.0,3,3,2,False,159.79316,False,False,2,True,False,6,1,1
400000.0,3,3,3,False,222.316879,False,False,2,True,False,8,1,1
400000.0,3,3,2,False,136.56741,False,False,1,True,True,10,3,2
325000.0,3,3,3,False,230.39944,False,False,2,True,False,10,2,2
230000.0,3,3,2,True,124.49002,False,False,1,True,True,10,1,1
345000.0,3,4,2,False,116.12875,False,False,1,False,True,1,3,3
680000.0,6,4,3,True,295.43154,False,False,2,True,True,12,4,4
345000.0,5,4,2,False,263.84452,False,False,1,True,False,4,1,1
555000.0,3,4,10,True,349.31528,False,False,3,False,True,9,1,1
533300.0,4,3,4,False,257.34131,False,False,2,True,False,8,2,2
290000.0,2,3,2,False,78.96755,False,False,1,False,True,7,2,2
760000.0,4,3,4,False,327.01856,False,False,2,True,False,5,4,4
605000.0,3,3,3,False,182.08988,False,False,2,True,False,4,4,4
325000.0,3,4,2,True,216.46399,False,False,2,True,True,7,1,1
336000.0,3,3,3,False,117.05778,False,False,2,True,False,9,3,3
616950.0,5,3,3,True,330.73468,False,False,3,True,False,9,1,1
420000.0,3,3,4,False,220.18010999999998,False,False,2,True,False,10,1,1
608000.0,4,3,3,False,223.89623,False,False,2,True,False,9,4,4
485000.0,3,3,4,False,288.92833,False,False,2,True,False,9,2,2
225000.0,3,4,2,False,146.78674,False,False,1,True,True,6,1,1
486000.0,4,4,2,False,209.96078,False,False,3,False,False,4,3,2
285000.0,1,3,1,False,98.47718,False,False,1,False,True,11,3,3
470000.0,3,3,3,True,158.86413,False,False,3,True,False,8,3,3
277000.0,3,3,2,False,105.90942,False,False,1,False,True,8,2,2
753000.0,4,4,3,True,200.67048,False,False,1,True,True,8,4,4
473000.0,3,3,3,False,175.58667,False,False,2,True,True,7,4,4
289000.0,2,3,2,True,93.83203,False,False,1,True,False,7,2,2
450000.0,3,4,2,False,132.85129,False,False,1,False,False,5,2,2
650000.0,4,3,4,False,245.26391999999998,False,False,2,True,False,9,4,4
212000.0,3,5,1,False,96.61912,False,True,1,False,True,7,1,1
399950.0,3,3,2,True,193.23824,False,False,1,True,True,6,2,2
280000.0,3,3,2,False,127.27711,False,False,1,False,True,7,2,2
980000.0,4,3,10,False,351.17334,False,False,2,True,False,8,4,4
557000.0,3,3,4,True,211.81884,False,False,2,True,True,2,3,3
807500.0,4,3,10,False,296.36057,False,False,2,True,False,4,4,4
300000.0,2,3,2,False,106.83845,False,False,1,True,False,8,3,2
792000.0,3,3,3,False,209.03175,False,False,2,True,False,4,4,4
350000.0,3,3,2,False,163.50928,False,False,2,True,False,12,2,2
456000.0,4,5,2,False,155.14801,False,True,1,True,True,6,2,2
649950.0,6,2,2,True,176.5157,False,False,2,False,True,3,2,2
339000.0,3,3,2,False,134.70935,False,False,2,True,False,7,3,3
257000.0,3,4,2,True,143.07062,False,False,1,True,True,3,1,1
313999.0,4,3,2,False,173.72861,False,False,2,True,False,11,2,2
400000.0,2,3,3,True,130.99323,False,False,2,True,False,2,2,2
352500.0,3,3,2,True,130.99323,False,False,2,True,True,5,3,3
476000.0,3,3,2,False,133.78032,False,False,2,True,False,1,4,4
1130000.0,4,3,10,True,353.96043,False,False,3,True,True,5,4,4
610000.0,4,4,3,True,226.68332,False,False,2,True,True,10,4,4
190000.0,3,3,1,False,102.1933,False,False,1,True,True,11,1,1
529950.0,2,3,3,True,139.3545,False,False,2,True,False,10,3,3
382000.0,2,3,2,False,80.82561,False,False,1,False,True,5,1,1
475000.0,3,3,2,True,235.97362,False,False,3,False,True,3,3,3
239000.0,2,4,2,False,104.98039,False,False,1,False,True,8,1,1
328000.0,3,3,2,False,82.68367,False,False,1,False,True,8,2,2
831548.0,5,3,4,False,279.63803,False,False,2,True,False,8,4,4
355000.0,2,3,3,True,86.39979,False,False,2,True,False,6,3,3
635000.0,4,3,4,False,209.96078,False,False,2,False,False,7,4,4
415000.0,3,3,2,False,144.92867999999999,False,False,1,False,False,1,3,3
1015000.0,3,3,3,True,267.56064,True,False,3,True,True,11,4,4
241000.0,3,3,3,False,141.21256,False,False,2,False,True,7,1,1
250000.0,3,3,2,True,147.71577,False,False,1,True,True,6,1,1
331000.0,2,3,2,True,115.19972,False,False,2,True,False,2,3,3
267000.0,3,3,3,False,129.13517,False,False,2,False,False,11,1,1
692500.0,4,3,4,False,344.67013,False,False,2,True,False,7,3,3
700000.0,2,4,2,False,171.87055,True,False,1,True,False,4,2,2
945800.0,4,4,3,True,312.15408,False,False,2,True,True,3,4,4
311000.0,3,4,2,False,152.36092,False,False,1,False,True,7,2,2
390000.0,4,3,3,False,180.23182,False,False,2,True,False,4,2,2
350000.0,4,4,4,False,209.96078,False,False,2,True,True,8,1,1
975000.0,5,4,4,True,287.9993,False,False,2,True,True,6,4,4
600000.0,4,3,4,False,251.76713,False,False,2,True,False,4,2,2
453000.0,3,4,2,False,132.85129,False,False,2,False,True,8,3,2
264000.0,4,4,2,True,169.08346,False,False,1,True,True,6,1,1
395000.0,3,4,2,False,136.56741,False,False,2,False,True,11,3,3
315000.0,3,4,2,False,93.83203,False,False,1,False,True,8,4,4
253000.0,3,3,2,False,138.42547,False,False,2,False,True,5,1,1
327000.0,5,3,3,False,222.9672,False,False,2,True,False,6,1,1
210000.0,2,3,2,False,81.75464,False,False,1,True,False,5,2,2
665900.0,4,4,3,True,266.63161,False,False,2,True,False,6,1,1
600000.0,5,5,2,True,203.45757,False,True,2,False,True,7,4,4
605000.0,5,4,2,True,301.00572,False,False,1,True,False,5,3,3
215000.0,2,3,1,False,65.96113,False,False,1,False,True,6,1,1
389000.0,3,3,2,False,118.91584,False,False,1,False,True,4,3,3
285000.0,4,4,2,False,176.5157,False,False,3,False,False,2,1,1
320000.0,3,3,2,False,142.14159,False,False,2,True,False,4,2,2
315000.0,3,3,2,True,183.01891,False,False,1,True,True,8,1,1
358000.0,3,3,3,False,188.221478,False,False,2,True,False,5,1,1
325000.0,3,4,3,False,206.24466,False,False,2,True,False,5,1,1
220000.0,4,4,2,True,208.10272,False,False,2,True,True,6,1,1
397000.0,4,3,3,False,204.479503,False,False,2,True,False,3,1,1
565000.0,3,3,10,False,298.21863,False,False,2,True,False,2,1,1
495000.0,4,3,3,True,168.15443,False,False,1,True,True,3,2,2
265000.0,3,3,3,False,165.36734,False,False,2,True,False,7,1,1
297500.0,4,3,2,False,177.44473,False,False,2,True,False,6,2,2
399950.0,4,3,3,True,199.74145,False,False,3,False,True,12,1,1
243000.0,3,5,2,False,111.4836,False,True,1,True,True,1,1,1
450000.0,3,3,3,True,208.10272,False,False,2,True,False,11,1,1
